"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","getJob returns null for unknown id()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","0","require throws for a key that is not set","","2026-08-11","passed","2026-08-11","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireThrowsWhenUnset"
"","0","includes job URL when present","","2026-08-11","passed","2026-08-11","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","1","Test digest jobs structure - each child job counted independently","","2026-08-11","passed","2026-08-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","2","shouldPreserveExistingFields()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","90","batch all items enqueued are claimable in order()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","3","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-08-11","passed","2026-08-11","","","",""
"","1","strips a multiline thinking block","","2026-08-11","passed","2026-08-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","74","completed feed filters by the since cursor()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-08-11","passed","2026-08-11","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","2","store dir falls back to the host default when unset or blank()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","1","returns empty when no jobright URLs in plain text","","2026-08-11","passed","2026-08-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","37","getJob returns fit_score of 0 not null()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","0","returns empty list when no matching URLs found","","2026-08-11","passed","2026-08-11","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","3","is_job_posting false yields a skipped, non-posting state","","2026-08-11","passed","2026-08-11","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","notAJobPosting"
"","10","bullet_rewrite parses the DATA roles, not the skill doc's example array","","2026-08-11","passed","2026-08-11","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIgnoresTheSkillDocExample"
"","2","does not de-dupe when no key is supplied","","2026-08-11","passed","2026-08-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","1","signinUrl builds the alert link, and is null when the endpoint isn't advertised","","2026-08-11","passed","2026-08-11","","SigninServer","com.jd.pipeline.client.SigninServerTest","signinUrlBuilt"
"","29","shouldStripBasePathWhenConfigured()","","2026-08-11","skipped","2026-08-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","1","normal processed job()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","0","jdText includes numbered entries for each job","","2026-08-11","passed","2026-08-11","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","19","printBatchSummary prints scored jobs table when jobs are present","","2026-08-11","passed","2026-08-11","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","3","report.md reports Resume Generation — fully generated vs short-circuited","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","1","Should preserve techStack and other fields","","2026-08-11","passed","2026-08-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","4","extracts JD from capturedText without invoking any fetch","","2026-08-11","passed","2026-08-11","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","3","pipelineTimeout states the duration and that it timed out","","2026-08-11","passed","2026-08-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","2","returns false for non-http URL","","2026-08-11","passed","2026-08-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","1","marks parsed jobs as job postings with the digest flag","","2026-08-11","passed","2026-08-11","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","marksAsJobPosting"
"","1","myWorkdayJobs()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-08-11","passed","2026-08-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-08-11","passed","2026-08-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","79","result with blank terminal_label surfaces in completed feed with message_id()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","2","Should query with limit","","2026-08-11","passed","2026-08-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","1","isAvailable is false when no endpoint is configured","","2026-08-11","passed","2026-08-11","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","2","missing salary asks what the budget for the role is in the first sentence","","2026-08-11","passed","2026-08-11","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","missingSalaryAsksAboutBudget"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-08-11","skipped","2026-08-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","7185","scenario 9: a job processed in the test instance leaves the source instance unchanged","","2026-08-11","passed","2026-08-11","","Multi-instance isolation + source-to-test replay (issue #56 scenarios 9/10)","com.jd.e2e.MultiInstanceE2ETest","testInstanceActivityLeavesSourceUntouched"
"","1","strips <reasoning> blocks","","2026-08-11","passed","2026-08-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","24","a matching token records the result()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a matching token records the result"
"","11","a clean run records NO degraded nodes","","2026-08-11","passed","2026-08-11","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","104","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-08-11","passed","2026-08-11","","rendering","",""
"","3","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","6","withPermit releases the permit even when the block throws (no leak)()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","0","rejects plain role titles","","2026-08-11","passed","2026-08-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","0","fit_score of 0 is not omitted()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","1","returns empty list when HTML is blank","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","1","hfuzz stays small enough that real overflow still warns()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hfuzz stays small enough that real overflow still warns"
"","19","jobDir creates directory()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","1","Test all jobs skipped or duplicate","","2026-08-11","passed","2026-08-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","100","location and job_url are preserved in jd_json round-trip()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","2","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","1","digest with no job-posting children yields an empty re-enqueue()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","5","strips multiple thinking blocks","","2026-08-11","passed","2026-08-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","Should preserve input fields when insert fails","","2026-08-11","passed","2026-08-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","1","returns 'onsite' for on-site and onsite variants","","2026-08-11","passed","2026-08-11","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","1","empty cover_letter_txt round-trips()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","0","matches pipe-separated values","","2026-08-11","passed","2026-08-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","0","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-08-11","passed","2026-08-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","1","matches 'Remote'","","2026-08-11","passed","2026-08-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","6","prints nothing when there are no warnings","","2026-08-11","passed","2026-08-11","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","51","POST pages with too-little text is rejected 422()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","1","Test sanitizeFileName with lowercase=false","","2026-08-11","passed","2026-08-11","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","8","the run_log line carries the terminal label","","2026-08-11","passed","2026-08-11","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","runLogCarriesTerminalLabel"
"","7012","post throws after exhausting 429 retries","","2026-08-11","passed","2026-08-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","3","treats the literal string ""null"" job_url as blank and keeps the existing url","","2026-08-11","passed","2026-08-11","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","literalNullJobUrlFallsBackToInput"
"","27","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","20","getJob preserves unicode in jd_json()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","3","writes job_description.txt, raw page, meta.json and raw email content","","2026-08-11","passed","2026-08-11","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","writesAllArtifacts"
"","29","submit with exactly 149 char jd_text returns 422()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-08-11","passed","2026-08-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","1","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-08-11","passed","2026-08-11","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-08-11","passed","2026-08-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","99","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-08-11","skipped","2026-08-11","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","3","isAvailable is false when no base URL is configured, without touching the network","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","4","stopRequested (ENTER) ends the wait early without discarding what was captured","","2026-08-11","passed","2026-08-11","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","earlyExitStillPersists"
"","2","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-08-11","passed","2026-08-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","4","printBatchSummary formats run time in minutes when over a minute","","2026-08-11","passed","2026-08-11","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryLongRunTime"
"","1","blank jdText sets skippedReason","","2026-08-11","passed","2026-08-11","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","1","maxIterationsBelowOneIsCoercedToOne()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","2","a line starting with equals is skipped (blank key)()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","2","should return false when window width is 768px or more","useIsMobile","2026-08-11","passed","2026-08-11","","","",""
"","64","success response Content-Type is application json()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","wellfoundHi()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","5","recruiter response required prints draft id when present","","2026-08-11","passed","2026-08-11","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","39","email submit dedups by message-id()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","4","toJdRecord maps blank string fields to null","","2026-08-11","passed","2026-08-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","0","projects always use the older-role cap","","2026-08-11","passed","2026-08-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","1","healthFlag()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","0","fullName is blank when all name fields are empty","","2026-08-11","passed","2026-08-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","6","workerFlagIsDeprecatedAliasForProcessor()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","2","flags gate when posted max is below target TC","","2026-08-11","passed","2026-08-11","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","5","a cover-letter prompt whose opening line drifted still does not fall through to score_fit","","2026-08-11","passed","2026-08-11","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","driftedCoverLetterStillNotScoreFit"
"","0","returns the same instance (no fields set) when the job node is absent","","2026-08-11","passed","2026-08-11","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","7","getStatus deserializes the status DTO","","2026-08-11","passed","2026-08-11","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","getStatusParses"
"","0","inline digest is treated as a digest fan-out()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","2","testFlag()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","4","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-08-11","passed","2026-08-11","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","0","null endDate renders as Present in bullet format","","2026-08-11","passed","2026-08-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","153","CLOUD pool allows overlap (permits greater than 1)()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","1","copy(error = ...) propagates error string correctly","","2026-08-11","passed","2026-08-11","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","2","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-08-11","skipped","2026-08-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","5","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-08-11","passed","2026-08-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","1","Telegram requires both token and chat id","","2026-08-11","passed","2026-08-11","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","2","store dir uses the env value when set (container volume)()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","1","returns error when jdRequirements is null","","2026-08-11","passed","2026-08-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","8","sparse JD marks the resume as untailored (degraded)","","2026-08-11","passed","2026-08-11","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","1","hostToIp leaves localhost and literal IPs untouched","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","2","returns error state when domain was blocked earlier in the batch","","2026-08-11","passed","2026-08-11","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","30","enqueue-time message_id persists to the feed even if the result omits it()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","1","returns error when jdRequirements is null","","2026-08-11","passed","2026-08-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","2","marks job as new when Supabase returns no rows","","2026-08-11","passed","2026-08-11","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","notDuplicateWhenNoRows"
"","0","fromEmail() should create minimal JDState","","2026-08-11","passed","2026-08-11","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","11","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-08-11","passed","2026-08-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","32","errors when the Bridge is unreachable","captureAndSubmit","2026-08-11","passed","2026-08-11","","","",""
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-08-11","passed","2026-08-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","12","claim returns null when the queue is empty (204)","","2026-08-11","passed","2026-08-11","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimEmptyQueue"
"","2","recruiter response required without a draft id prints queued","","2026-08-11","passed","2026-08-11","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","11","empty JSON object gives fitScore 0 (no error path)","","2026-08-11","passed","2026-08-11","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","0","Test computeColumnWidths uses default minimum widths","","2026-08-11","passed","2026-08-11","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","17","posts a skip when an EMAIL_RAW claim has no email payload","","2026-08-11","passed","2026-08-11","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-08-11","passed","2026-08-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","1","fullName should return empty string when all name fields are blank","","2026-08-11","passed","2026-08-11","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","10","scans a single-posting email and processes the resolved record","","2026-08-11","passed","2026-08-11","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","34","claimNext returns jdJson content()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","9","merge combines résumé content with config scoring aids + preferences","","2026-08-11","passed","2026-08-11","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","4","strips JSON fences and parses LLM response","","2026-08-11","passed","2026-08-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","0","matches 'within the US'","","2026-08-11","passed","2026-08-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","0","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-08-11","passed","2026-08-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","2","roleKey normalises case and whitespace","","2026-08-11","passed","2026-08-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","2","renders the full generated_resume.html structure from a profile","","2026-08-11","passed","2026-08-11","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","3","Should handle null fit score","","2026-08-11","passed","2026-08-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","1","renderForScoring includes all sections","","2026-08-11","passed","2026-08-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","274","classifies the email as a digest and extracts both job URLs","","2026-08-11","passed","2026-08-11","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","4","TrackDto decodes with nullable fields omitted()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","25","enqueue stores job_url and idempotency_key()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","1","CompletedJob full round-trip carries every field including nested artifacts()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
