"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","priorityOrder_checkTokenOverScanTuner()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_checkTokenOverScanTuner"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","2","priorityOrder_signedInOverJSearch()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverJSearch"
"","0","should handle class-variance-authority class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","21","submit with very long jd_text returns 202()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","1","maxEmailsFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","2","toJDState should map all JobListing fields to JDState","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateBasicConversion"
"","2","buildPreferencesBlock should include all preference fields","","2026-06-01","passed","2026-06-01","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","6","buildPreferencesBlock should use 'Immediately' when no start info","","2026-06-01","passed","2026-06-01","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","3","ignores clicks for unrelated menu items","contextMenus.onClicked","2026-06-01","passed","2026-06-01","","","",""
"","29","no PDF in output directory transitions to ERROR()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","no PDF in output directory transitions to ERROR"
"","2","formatSalary should return only max when min is null","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","2","shouldReturnInputWhenOutputPathIsNull()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","0","Bullets missing from a role's response keep the original at that index","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","30","calls the extractor when available","Content Script","2026-06-01","passed","2026-06-01","","EXTRACT_JD message","",""
"","5","extracts fields from BambooHR job pages (company is always null)","JD Extractor","2026-06-01","passed","2026-06-01","","BambooHR extractor","",""
"","25","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","0","fullName should return empty string when all name fields are blank","","2026-06-01","passed","2026-06-01","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","7","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-06-01","passed","2026-06-01","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","1","Fallback set should grow with new jobs","","2026-06-01","passed","2026-06-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","1","copy(error = ...) propagates error string correctly","","2026-06-01","passed","2026-06-01","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","Match keys are case-insensitive for role and company","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","49","returns trimmed text content of first matching selector","JD Extractor","2026-06-01","passed","2026-06-01","","t() helper","",""
"","0","Test digest jobs structure - each child job counted independently","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","0","Test getOutputDirectory creates new path when not in state","","2026-06-01","passed","2026-06-01","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","21","search should return empty list when data array is missing","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyWhenDataMissing"
"","2","jdJsonFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jdJsonFlag"
"","2","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","28","invalid JSON stdout transitions job to ERROR with JSON message()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","invalid JSON stdout transitions job to ERROR with JSON message"
"","2","Should fetch and parse recruiter job posting","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchRecruiterJobPosting"
"","6","toJDState should handle remote job with null city/state","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
"","55","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-06-01","passed","2026-06-01","","","",""
"","1","Test getOutputDirectory with empty output path","","2026-06-01","passed","2026-06-01","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","3","fillTemplate should replace author_name from candidateProfile fullName","","2026-06-01","passed","2026-06-01","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","0","Test getOutputDirectory with null output path","","2026-06-01","passed","2026-06-01","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","1","formatSalary should prefer jobSalaryString when present","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryPrefersString"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-06-01","passed","2026-06-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","2","flags gate when onsite outside home city and no relocation","","2026-06-01","passed","2026-06-01","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","2","Should apply label to email","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testApplyLabel"
"","1","returns error when candidateProfile is null","","2026-06-01","passed","2026-06-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","Should skip when emailId is blank","","2026-06-01","passed","2026-06-01","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipBlankEmailId"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-06-01","passed","2026-06-01","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","1","Test sanitizeFileName trims leading and trailing underscores","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","5","shouldNotStarRegularJobPosting()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","432","test PDF filename includes author name from candidateProfile()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","5","Should handle empty string fields gracefully","","2026-06-01","passed","2026-06-01","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testEmptyStringFields"
"","20","empty stdout transitions job to ERROR with no-output message()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","empty stdout transitions job to ERROR with no-output message"
"","1","Should preserve techStack and other fields","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","5","Should deserialize all fields from JSON correctly","","2026-06-01","passed","2026-06-01","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeAllFields"
"","1","Should handle fetch failure","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchFailureHandling"
"","0","Should not modify input state on success","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","1","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-06-01","passed","2026-06-01","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","11","Duplicate JSearch job should be tracked and skipped","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testJSearchDuplicateJobSkipped"
"","16","Content-Disposition on PDF includes filename resume_pdf()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","14","Should insert resume artifact record","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","5","Should handle job_is_remote when explicitly true","","2026-06-01","passed","2026-06-01","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyTrue"
"","5","jdJsonFile_invalidPathFallsBackToBatch(Path)","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jdJsonFile_invalidPathFallsBackToBatch"
"","53","sets ERROR state when script injection itself fails","triggerExtraction — injection path","2026-06-01","passed","2026-06-01","","","",""
"","7019","post throws after exhausting 429 retries","","2026-06-01","passed","2026-06-01","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","2","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","1","fullName falls back to name when first/last are blank","","2026-06-01","passed","2026-06-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","1","calls LLM and stores trimmed summary","","2026-06-01","passed","2026-06-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","19","extracts fields from Lever job pages","JD Extractor","2026-06-01","passed","2026-06-01","","Lever extractor","",""
"","12","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","12","search should parse valid JSON response","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","1","Should skip when fitScore is below threshold","","2026-06-01","passed","2026-06-01","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","4","RestructuredSkills deserializes with groupedByCategory Map","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsWithMap"
"","14","GET health returns 200()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","16","JSearch-sourced job should skip scan, scrape, and save nodes","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testJSearchSourcedJobSkipsScanScrapeSave"
"","0","Should override numPages correctly","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideNumPages"
"","15","success response Content-Type is application json()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","process returns error when candidateProfile is null","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","6","scrapeJdTunerWithFile()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","52","injects scripts when PING fails","triggerExtraction — injection path","2026-06-01","passed","2026-06-01","","","",""
"","1","Should override location correctly","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocation"
"","1","extractDomain extracts domain from email address","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","3","SkillGap deserializes with valid action values","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","0","EducationEntry.dateRange with null endDate renders as Present","","2026-06-01","passed","2026-06-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","2","Should set outputPath when successful","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","10","Should limit max results","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMaxResultsLimit"
"","1","formatSalary should return only min when max is null","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMin"
"","28","GapAnalysis deserializes nested skills_table array","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","1","resumeGenFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","20","absent cover_letter results in empty cover_letter_txt()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineArtifactCopyTest","com.jdbridge.unit.PipelineArtifactCopyTest","absent cover_letter results in empty cover_letter_txt"
"","1","Should use jdText when available","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","1","Should handle empty inbox gracefully","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmptyInbox"
"","9","returns null when no selector has > 50 chars","JD Extractor","2026-06-01","passed","2026-06-01","","inner() helper","",""
"","1","fit_score of 0 is not omitted()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","2","no gate when onsite in home city","","2026-06-01","passed","2026-06-01","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","1","skips LLM call when jdStructured is already present","","2026-06-01","passed","2026-06-01","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","0","fullName is blank when all name fields are empty","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","1","buildPrompt includes JD skills and candidate profile markdown","","2026-06-01","passed","2026-06-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","8","strips JSON fences and parses LLM response","","2026-06-01","passed","2026-06-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","12","submit with malformed JSON returns 400()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","2","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","92","GET complete job has artifacts and fit_score()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET complete job has artifacts and fit_score"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","2","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-06-01","passed","2026-06-01","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","4","Should deserialize with missing optional fields","","2026-06-01","passed","2026-06-01","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithMissingFields"
"","71","excludes tracks with null fit_score","Index Page","2026-06-01","passed","2026-06-01","","fit score filtering","",""
"","12","extracts fields from JazzHR job pages","JD Extractor","2026-06-01","passed","2026-06-01","","JazzHR extractor","",""
"","1","Should handle minimal state","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","0","Should not be equal when fields differ","","2026-06-01","passed","2026-06-01","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","97","renders header title","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","1","constructor should include candidateProfile when SINGLETON is loaded","","2026-06-01","passed","2026-06-01","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","5","shouldArchiveDigestEmail()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","24","extracts title, company, location, and body","JD Extractor","2026-06-01","passed","2026-06-01","","Greenhouse extractor","",""
"","3","shouldLabelRecruiterResponseRequired()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRecruiterResponseRequired"
"","1","Test createOutputPath with multiple underscores in role","","2026-06-01","passed","2026-06-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","1","Test totals for mixed job types","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","2527","minimal payload E2E reaches complete()","","2026-06-01","passed","2026-06-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","minimal payload E2E reaches complete"
"","1","returns error when jdText is blank","","2026-06-01","passed","2026-06-01","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","1","shouldPreserveExistingFields()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","1","fullName falls back to legacy name when first/last are blank","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","9","search with multiple configs should deduplicate across configs","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchMultipleConfigsDeduplicates"
"","2","Should handle label application failure","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testLabelFailureHandling"
"","9","tries multiple selectors and returns first hit","JD Extractor","2026-06-01","passed","2026-06-01","","inner() helper","",""
"","4","shouldNotMarkDigestUnread()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkDigestUnread"
"","1","returns linkedin for linkedin.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","11","extracts fields from Workable job pages","JD Extractor","2026-06-01","passed","2026-06-01","","Workable extractor","",""
"","5","shouldNotArchiveJdNotFound()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveJdNotFound"
"","1","Should override radius correctly","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","5","shouldLabelJdNotFoundAndKeepInInbox()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","0","Test formatJobTable returns empty for empty list","","2026-06-01","passed","2026-06-01","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","4","shouldNotArchiveWhenErrorIsSet()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
