"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","does not send Telegram ping when all jobs are below threshold","","2026-06-08","passed","2026-06-08","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingBelowThreshold"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-06-08","passed","2026-06-08","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","2","Should skip when isRecruiterEmail is false","","2026-06-08","passed","2026-06-08","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipNonRecruiterEmail"
"","4","does not send Telegram ping for high-score jobs that have errors","","2026-06-08","passed","2026-06-08","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingForErrorJobs"
"","1","should merge tailwind classes with twMerge","cn","2026-06-08","passed","2026-06-08","","","",""
"","53","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-06-08","passed","2026-06-08","","","",""
"","2","Should handle empty tech stack","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","2","fillTemplate should replace author_name from candidateProfile fullName","","2026-06-08","passed","2026-06-08","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","10","shouldStripBasePathWhenConfigured()","","2026-06-08","skipped","2026-06-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","1","Two JDStates with different values should not be equal","","2026-06-08","passed","2026-06-08","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","3","Should query with limit","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","39","batch with two valid items returns 202 and two distinct job_ids()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","1","rejects plain role titles","","2026-06-08","passed","2026-06-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","12","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","18","recordResult transitions to error when error present()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","0","summary returns entries in pipeline display order","","2026-06-08","passed","2026-06-08","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","1","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-06-08","passed","2026-06-08","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","29","GET resume_pdf when file missing returns 404 with detail()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","32","All models ignore unknown JSON properties","","2026-06-08","passed","2026-06-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","86","renders header title","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","2","buildPrompt includes JD required and preferred skills","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","17","marked as job posting with digest flag","","2026-06-08","passed","2026-06-08","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","0","Test tailored count excludes duplicate jobs even with tailor action","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","2","extracts external script src URL","","2026-06-08","passed","2026-06-08","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","externalScript"
"","24","claimNext transitions job to claimed()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","0","process returns error when candidateProfile is null","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","2","calls LLM and stores trimmed summary","","2026-06-08","passed","2026-06-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-06-08","passed","2026-06-08","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","21","GET health Content-Type is application json()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","0","fullName fallback logic: first+last takes precedence over legacy name","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","54","should render children correctly","NavLink","2026-06-08","passed","2026-06-08","","","",""
"","14","empty JSON object gives fitScore 0 (no error path)","","2026-06-08","passed","2026-06-08","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","10","null fit_score rows are excluded by default threshold","Index Page","2026-06-08","passed","2026-06-08","","fit score display","",""
"","160","50 concurrent enqueue calls all succeed()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-06-08","passed","2026-06-08","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","1","monsterNotif()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","2","nodes not recorded are absent from summary","","2026-06-08","passed","2026-06-08","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","2","priorityOrder_reauthOverCheckToken()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","2","writeMetadata should include tech stack section","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","0","lever()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","4","Should deserialize with missing optional fields","","2026-06-08","passed","2026-06-08","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithMissingFields"
"","5","sends nothing when neither Discord nor Telegram is configured","","2026-06-08","passed","2026-06-08","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoChannelsConfigured"
"","1","Test formatJobLine applies color correctly","","2026-06-08","passed","2026-06-08","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","69","renders company and role after data loads","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","191","full happy-path flow submit to done with artifacts()","","2026-06-08","passed","2026-06-08","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","2","returns error when jdStructured is null","","2026-06-08","passed","2026-06-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","0","Should override remoteJobsOnly correctly","","2026-06-08","passed","2026-06-08","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRemoteJobsOnly"
"","0","fit_score of 0 is not omitted()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","1","Should be equal when all fields match","","2026-06-08","passed","2026-06-08","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","4","Should handle job_is_remote when explicitly true","","2026-06-08","passed","2026-06-08","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyTrue"
"","8","extracts fields via data-test attributes","JD Extractor","2026-06-08","passed","2026-06-08","","Glassdoor extractor","",""
"","4","Should handle job_is_remote when explicitly false","","2026-06-08","passed","2026-06-08","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","1","toJDState should map all JobListing fields to JDState","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateBasicConversion"
"","4","Should ignore unknown fields in JSON","","2026-06-08","passed","2026-06-08","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","3","extractText handles HTML via Jsoup, stripping tags","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-06-08","passed","2026-06-08","","","",""
"","1","extracts inline script content","","2026-06-08","passed","2026-06-08","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","inlineScript"
"","28","submit with malformed JSON returns 400()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","0","matches pipe-separated values","","2026-06-08","passed","2026-06-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","11","enqueue stores job_url and idempotency_key()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","1","preserves existing jdText when jobUrl is empty","","2026-06-08","passed","2026-06-08","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","5","extracts fields from BambooHR job pages (company is always null)","JD Extractor","2026-06-08","passed","2026-06-08","","BambooHR extractor","",""
"","12","enqueue stores jd_json as non-null string()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","1","formatSalary should prefer jobSalaryString when present","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryPrefersString"
"","1","Should handle fetch failure","","2026-06-08","passed","2026-06-08","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchFailureHandling"
"","0","returns icims for icims.com","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","7","high score produces TAILOR action","","2026-06-08","passed","2026-06-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","12","falls back to generic extraction with heuristics","JD Extractor","2026-06-08","passed","2026-06-08","","Generic extractor","",""
"","4","shouldTakeErrorPrecedenceOverRecruiterResponse()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverRecruiterResponse"
"","1","Test formatJobLine creates properly formatted line","","2026-06-08","passed","2026-06-08","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","1","all optional fields round-trip correctly()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","26","GET pending job returns status pending and no artifacts()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","31","Content-Disposition on cover letter includes filename()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","3","does nothing for non-loading changeInfo","tabs.onUpdated","2026-06-08","passed","2026-06-08","","","",""
"","0","returns true for LinkedIn job view URL","","2026-06-08","passed","2026-06-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","10","poll exception is caught — terminal label is still applied","","2026-06-08","passed","2026-06-08","","poll error or timeout","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$PollError","pollExceptionCaught"
"","0","DEFAULT_LIST configs should share same queries","","2026-06-08","passed","2026-06-08","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","1","Should preserve company and roleTitle in output path","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","52","sets ERROR state when script injection itself fails","triggerExtraction — injection path","2026-06-08","passed","2026-06-08","","","",""
"","8","invoke maps blank outputPath to null in result","","2026-06-08","passed","2026-06-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeOutputPathNullWhenBlank"
"","3","extracts salary range from HTML job block","","2026-06-08","passed","2026-06-08","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","0","returns empty when no jobright URLs in plain text","","2026-06-08","passed","2026-06-08","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","returns session-expired error when batchLinkedInSessionExpired is set","","2026-06-08","passed","2026-06-08","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","17","findActiveDuplicate returns null for error status job()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","2","toJdRecord maps state fields correctly","","2026-06-08","passed","2026-06-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","2","caps at MAX_JOBS_PER_EMAIL","","2026-06-08","passed","2026-06-08","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","0","formatSalary should use min-max range when other fields are absent","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","14","extracts fields from Indeed job pages","JD Extractor","2026-06-08","passed","2026-06-08","","Indeed extractor","",""
"","2","Should use authorName from candidateProfile fullName","","2026-06-08","passed","2026-06-08","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","283","ingestion exception labels email with error and continues to next email","","2026-06-08","passed","2026-06-08","","ingestion error","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$IngestionError","ingestionExceptionHandled"
"","1","returns error when jdStructured is null","","2026-06-08","passed","2026-06-08","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","5","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-06-08","passed","2026-06-08","","POPUP_TRIGGER","",""
"","2","collects HTML body from text/html part","","2026-06-08","passed","2026-06-08","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsHtmlBody"
"","1","returns error when candidateProfile is null","","2026-06-08","passed","2026-06-08","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","53","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-06-08","passed","2026-06-08","","","",""
"","7","strips JSON fences and parses LLM response","","2026-06-08","passed","2026-06-08","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","25","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-06-08","passed","2026-06-08","","date filtering","",""
"","1","returns jazzhr for jazz.co","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","24","batch with empty array returns 202 and empty array()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","0","Test sanitizeFileName with lowercase=false","","2026-06-08","passed","2026-06-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","2","buildPrompt includes all candidate skill buckets","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","1","Should return error when Supabase is not configured","","2026-06-08","passed","2026-06-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","1","ignores unknown properties instead of throwing","","2026-06-08","passed","2026-06-08","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","17","getJob returns fit_score of 0 not null()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","32","submit with minimal payload returns 202()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","1","extractDomain extracts domain from email address","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","40","GET cover_letter when file exists returns 200 and text()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","0","stripJsonFences removes markdown fences in various formats","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-06-08","passed","2026-06-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","4","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","5","batchLinkedInSessionExpired warning does not throw","","2026-06-08","passed","2026-06-08","","post-batch warnings","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$PostBatchWarnings","linkedInWarningDoesNotThrow"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","39","POST result transitions job to done()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","2","ignores clicks for unrelated menu items","contextMenus.onClicked","2026-06-08","passed","2026-06-08","","","",""
"","1","Test formatSingleJob applies color","","2026-06-08","passed","2026-06-08","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","0","resolves deeply nested subdomain","","2026-06-08","passed","2026-06-08","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","68","invoke routes job posting through scrape and save","","2026-06-08","passed","2026-06-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","2","serialized status uses value string not name()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","2236","post respects Retry-After header on 429","","2026-06-08","passed","2026-06-08","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","1","parses salary when USD prefix present","","2026-06-08","passed","2026-06-08","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","6","parses job from HTML anchor with jobListing URL","","2026-06-08","passed","2026-06-08","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","2","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","7014","post throws after exhausting 429 retries","","2026-06-08","passed","2026-06-08","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","7","shouldReturnInputWhenOutputPathIsEmpty()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","no gate when arrangement is remote regardless of location","","2026-06-08","passed","2026-06-08","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-06-08","passed","2026-06-08","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","0","exactly 150 char jd_text serializes correctly()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","27","GET cover_letter when file missing returns 404 with detail()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","22","claim returns 204 when queue is empty()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","0","test PDF node skips when outputPath is null()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","0","returns empty list when no matching URLs found","","2026-06-08","passed","2026-06-08","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","5","strips markdown fences before parsing","","2026-06-08","passed","2026-06-08","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","0","Test file output structure","","2026-06-08","passed","2026-06-08","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","2","shouldTakeRecruiterResponsePrecedenceOverJdNotFound()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeRecruiterResponsePrecedenceOverJdNotFound"
"","1","Should not be equal when fields differ","","2026-06-08","passed","2026-06-08","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","9","Should limit max results","","2026-06-08","passed","2026-06-08","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMaxResultsLimit"
"","0","Test getOutputDirectory creates new path when not in state","","2026-06-08","passed","2026-06-08","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","15","extracts title, company, location, and body","JD Extractor","2026-06-08","passed","2026-06-08","","Greenhouse extractor","",""
"","19","extracts fields from LinkedIn job pages","JD Extractor","2026-06-08","passed","2026-06-08","","LinkedIn extractor","",""
"","1","no gate when onsite in home city","","2026-06-08","passed","2026-06-08","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-06-08","passed","2026-06-08","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","1","parses multiple job blocks","","2026-06-08","passed","2026-06-08","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","0","isJobBoardDomain returns false for unknown or empty domains","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","0","LinkedIn is marked as serialScrape","","2026-06-08","passed","2026-06-08","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","0","returns workable for workable.com","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","2","testCoverLetterFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
