"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","skips LLM call when jdStructured is already present","","2026-06-07","passed","2026-06-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","14","enqueue sets created_at within 2 seconds of wall clock()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","2","Should track insert calls","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","5","Should handle JSON with only unknown extra fields beyond required","","2026-06-07","passed","2026-06-07","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","3","buildPrompt includes current summary and ATS phrases","","2026-06-07","passed","2026-06-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","2","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","2","buildPreferencesBlock should include all preference fields","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","4","shouldMarkUnreadForJdNotFound()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","28","submit missing jd_text returns 400()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","1","full ArtifactUrls round-trips()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","0","Test createOutputPath with special characters in company","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","41","batch dedup returns same job_id with deduped true()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","32","submitting same job_url twice returns same job_id with deduped=true()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","64","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-06-07","passed","2026-06-07","","date filtering","",""
"","1","JDState constructor should accept candidateProfile","","2026-06-07","passed","2026-06-07","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","2","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","2","returns error when candidateProfile is null","","2026-06-07","passed","2026-06-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","45","batch with two valid items returns 202 and two distinct job_ids()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-06-07","passed","2026-06-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","0","validateNotExampleText passes on legitimate text","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","29","submit with all optional fields returns 202()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","3","scrapeJdTunerWithFile()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","2","toJdRecord maps blank string fields to null","","2026-06-07","passed","2026-06-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","32","duplicate job_url returns same job_id with deduped true()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","29","Content-Disposition on PDF includes filename resume_pdf()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","72","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-06-07","passed","2026-06-07","","sorting","",""
"","1","Should fail on insert when configured","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","2","priorityOrder_testSupabaseOverReauth()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","17","claimNext transitions job to claimed()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","2","writeMetadata should handle cover letter URL","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","74","excludes tracks with null fit_score","Index Page","2026-06-07","passed","2026-06-07","","fit score filtering","",""
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-06-07","passed","2026-06-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","7","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-06-07","passed","2026-06-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","0","Should preserve input fields when returning error","","2026-06-07","passed","2026-06-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","1","renderForScoring omits bullet details in career and projects","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","1","preprocessEmailBody handles null input","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","4","Unsupported extension throws IllegalArgumentException","","2026-06-07","passed","2026-06-07","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","38","submit with valid body returns 202 and UUID job_id()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","2","should return false when window width is 768px or more","useIsMobile","2026-06-07","passed","2026-06-07","","","",""
"","4","shouldLabelRecruiterResponseRequired()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRecruiterResponseRequired"
"","1","Bullets missing from a role's response keep the original at that index","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","4","invoke routes non-job-posting through saveNode and never calls scrape","","2026-06-07","passed","2026-06-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","244","artifact upload without cover letter results in empty cover_letter_txt()","","2026-06-07","passed","2026-06-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNoticePeriodFallback"
"","3","toJDState should handle remote job with null city/state","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
"","38","claim returns 200 with jd_record after submit()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","20","batch with empty array returns 202 and empty array()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","1","Should override location to null","","2026-06-07","passed","2026-06-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocationToNull"
"","2","returns error when jdText is blank","","2026-06-07","passed","2026-06-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","2","toJdRecord maps state fields correctly","","2026-06-07","passed","2026-06-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","1","no gate when posted comp is null (not disclosed)","","2026-06-07","passed","2026-06-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","1","returns jazzhr for jazz.co","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","6","returns innerText of first selector with substantial content","JD Extractor","2026-06-07","passed","2026-06-07","","inner() helper","",""
"","1","untailored() emits an empty skillGroups map when every bucket is empty","","2026-06-07","passed","2026-06-07","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","405","test PDF filename includes author name from candidateProfile()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","3","SkillGap deserializes with valid action values","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","25","claim returns 204 when queue is empty()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","4","returns nulls when selectors find nothing","JD Extractor","2026-06-07","passed","2026-06-07","","Workday extractor","",""
"","0","priorityOrder_testCoverLetterOverTestSupabase()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","10","throws when extracted body is shorter than 150 chars","JD Extractor","2026-06-07","passed","2026-06-07","","__ocExtractJD integration","",""
"","0","isJobBoardDomain returns false for unknown or empty domains","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","1","priorityOrder_signedInOverJSearch()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverJSearch"
"","2279","post respects Retry-After header on 429","","2026-06-07","passed","2026-06-07","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","1","Should use jdText when available","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","3","testResumeFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-06-07","passed","2026-06-07","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","8","should update when media query changes","useIsMobile","2026-06-07","passed","2026-06-07","","","",""
"","0","returns error when candidateProfile is null","","2026-06-07","passed","2026-06-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","1","Should use scrapedContent when jdText is empty","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","4","Should handle unicode in company/role","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","212","clicking a fit preset button updates the threshold","Index Page","2026-06-07","passed","2026-06-07","","fit score filtering","",""
"","0","renderForTailoring omits the Preferences section entirely","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","1","calls LLM and stores trimmed summary","","2026-06-07","passed","2026-06-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","0","non-empty location appears after company name in bullet format","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","2","Should preserve company and roleTitle in output path","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","process returns error when candidateProfile is null","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","2","shouldPreserveExistingFields()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","53","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-06-07","passed","2026-06-07","","","",""
"","11","search should parse valid JSON response","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","44","recordResult transitions to error when error present()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","1","Test formatJobLine creates properly formatted line","","2026-06-07","passed","2026-06-07","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","2","Should fetch and parse recruiter job posting","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchRecruiterJobPosting"
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","0","Should override location correctly","","2026-06-07","passed","2026-06-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocation"
"","1","writeMetadata should not create files when outputPath is empty","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","15","Should insert resume artifact record","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","29","mocked LLM rewrites bullets and populates career + projects","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","0","should handle null/undefined inputs","cn","2026-06-07","passed","2026-06-07","","","",""
"","33","GET job with fit_score 0 returns 0 not null()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","4","tries multiple selectors and returns first hit","JD Extractor","2026-06-07","passed","2026-06-07","","inner() helper","",""
"","0","renderForScoring includes all sections","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","4","shouldNotArchiveWhenErrorIsSet()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","2","emailWithExpectedData()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithExpectedData"
"","0","fullName should return empty string when all name fields are blank","","2026-06-07","passed","2026-06-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","1","all optional fields round-trip correctly()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-06-07","passed","2026-06-07","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","0","null endDate renders as Present in bullet format","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","34","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","0","returns indeed for indeed.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","1","Test file output structure","","2026-06-07","passed","2026-06-07","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1","formatSalary should return only max when min is null","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","4","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-06-07","passed","2026-06-07","","","",""
"","2","Should preserve existing error in state","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","13","shows loading text initially","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","0","copy() should create new instance with updated fields","","2026-06-07","passed","2026-06-07","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","formatSalary should use min-max range when other fields are absent","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","0","formatSalary should return only min when max is null","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMin"
"","4","Rewrites land on the right roles even when the LLM returns them out of order","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","1","Two JDStates with same values should be equal","","2026-06-07","passed","2026-06-07","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","4","returns null when no state is stored for the tab","runtime.onMessage","2026-06-07","passed","2026-06-07","","GET_JOB_STATUS","",""
"","0","should handle class-variance-authority class names","cn","2026-06-07","passed","2026-06-07","","","",""
"","1","process returns input unchanged when emailIntake is null","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","fullName uses firstName + lastName when both present","","2026-06-07","passed","2026-06-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","1","Test computeColumnWidths handles N/A fit score","","2026-06-07","passed","2026-06-07","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","70","batch all items enqueued are claimable in order()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","1","should merge tailwind classes with twMerge","cn","2026-06-07","passed","2026-06-07","","","",""
"","9","extracts fields from LinkedIn job pages","JD Extractor","2026-06-07","passed","2026-06-07","","LinkedIn extractor","",""
"","3","testGmailFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","1","null optional fields are omitted from JSON()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","6","TailoredBullet deserializes with jdAlignmentScore","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","0","Test all jobs tailored - no skipped or duplicate","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","28","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-06-07","passed","2026-06-07","","date filtering","",""
"","0","copy() with no changes should equal original","","2026-06-07","passed","2026-06-07","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","2780","shouldReturnCorrectLabelingResultForRegularJobPosting()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForRegularJobPosting"
"","1","Should have default location of 'Seattle, WA'","","2026-06-07","passed","2026-06-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultLocation"
"","16","jobDir returns path containing jobId()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
