"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","shouldNotArchiveWhenErrorIsSet()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","0","Test createOutputPath with multiple underscores in role","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","2","Should copy with modified fields","","2026-06-07","passed","2026-06-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","6","Unsupported extension throws IllegalArgumentException","","2026-06-07","passed","2026-06-07","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","25","renders medium-scoring badge (70-84)","Index Page","2026-06-07","passed","2026-06-07","","fit score display","",""
"","2","testResumeFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","2","Should skip when isRecruiterEmail is false","","2026-06-07","passed","2026-06-07","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipNonRecruiterEmail"
"","34","All models ignore unknown JSON properties","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","2","Should handle duplicate detection query","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","3","jdJsonFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jdJsonFlag"
"","16","Duplicate JSearch job should be tracked and skipped","","2026-06-07","passed","2026-06-07","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testJSearchDuplicateJobSkipped"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","1","returns error when gapAnalysis is null","","2026-06-07","passed","2026-06-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","2","priorityOrder_reauthOverCheckToken()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","28","non-duplicate rows do not carry opacity-50","Index Page","2026-06-07","passed","2026-06-07","","status display","",""
"","4","Should fetch and parse digest email with multiple jobs","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchDigestEmail"
"","8","mocked LLM returns parsed AtsScore","","2026-06-07","passed","2026-06-07","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","2","returns lever for lever.co","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","412","test PDF filename includes author name from candidateProfile()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","3","validateNotExampleText throws on placeholder strings","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","0","Test formatJobLine handles blank company/title","","2026-06-07","passed","2026-06-07","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","testCoverLetterFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","1","DEFAULT_LIST first config should have Seattle location and not remote","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListFirstConfig"
"","5","buildPreferencesBlock should use 'Immediately' when no start info","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","3","Should query with limit","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","4","Should include role title and company in generated letter","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","21","does not render remote_policy when value is 'unknown'","Index Page","2026-06-07","passed","2026-06-07","","location display","",""
"","6","extracts fields from BambooHR job pages (company is always null)","JD Extractor","2026-06-07","passed","2026-06-07","","BambooHR extractor","",""
"","0","Two JDStates with different values should not be equal","","2026-06-07","passed","2026-06-07","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","Should use jdText when available","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","0","untailored() maps populated skill buckets to friendly category names","","2026-06-07","passed","2026-06-07","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillBuckets"
"","3","Unsupported extension error message mentions .docx and .pdf","","2026-06-07","passed","2026-06-07","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","1","reauthFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","reauthFlag"
"","10","Should support toString without crashing","","2026-06-07","passed","2026-06-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testToString"
"","1","fromEmail() should handle empty strings","","2026-06-07","passed","2026-06-07","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","1","validateNotExampleText passes on legitimate text","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","0","all status enum values are correct strings()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","27","shouldHandleRecruiterResponseWithDigest()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleRecruiterResponseWithDigest"
"","241","50 concurrent createJob calls all succeed()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent createJob calls all succeed"
"","0","should handle null/undefined inputs","cn","2026-06-07","passed","2026-06-07","","","",""
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","21","renderFromProfile uses tailored fields over base when provided","","2026-06-07","passed","2026-06-07","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","402","test PDF filename falls back to Resume when candidateProfile is null()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-06-07","passed","2026-06-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","0","DEFAULT_LIST configs should have default numPages of 1","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","12","Should insert resume artifact record","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","7","Should handle JSON with only unknown extra fields beyond required","","2026-06-07","passed","2026-06-07","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","6","invoke catches unhandled node exceptions and returns error state","","2026-06-07","passed","2026-06-07","","JDPipelineErrorTest","com.jd.pipeline.pipeline.JDPipelineErrorTest","invokeCatchesNodeExceptions"
"","2","should use cn for class name merging","NavLink","2026-06-07","passed","2026-06-07","","","",""
"","2","returns jazzhr for jazz.co","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","1","buildPrompt includes JD required and preferred skills","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","1","formatSalary should return only max when min is null","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","2","signedInFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","27","empty stdout transitions job to ERROR with no-output message()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","empty stdout transitions job to ERROR with no-output message"
"","69","renders company and role after data loads","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","1","Should fail on query when configured","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","1","Test getOutputDirectory returns existing path from state","","2026-06-07","passed","2026-06-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","534","rejects after maxWaitMs timeout","Content Script","2026-06-07","passed","2026-06-07","","waitForContent function","",""
"","0","Test formatJobTable returns empty for empty list","","2026-06-07","passed","2026-06-07","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","5","Should handle empty string fields gracefully","","2026-06-07","passed","2026-06-07","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testEmptyStringFields"
"","210","search should deduplicate by jobId across multiple pages","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchDeduplicatesAcrossPages"
"","1","returns linkedin for linkedin.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","0","DEFAULT_LIST second config should have null location and remote only","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSecondConfig"
"","4","shouldNotMarkDigestUnread()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkDigestUnread"
"","0","Test formatJobLine creates properly formatted line","","2026-06-07","passed","2026-06-07","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","1","Should override radius correctly","","2026-06-07","passed","2026-06-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","4","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","0","fromEmail() should create minimal JDState","","2026-06-07","passed","2026-06-07","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","7","shouldHandleEmptyLabelName()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyLabelName"
"","14","search should parse valid JSON response","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","14","pipeline crash leaves job in ERROR status()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineCrashCleanupTest","com.jdbridge.unit.PipelineCrashCleanupTest","pipeline crash leaves job in ERROR status"
"","6","shouldNotMarkRegularJobUnread()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","1","Test formatSingleJob uses default widths","","2026-06-07","passed","2026-06-07","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","22","displays Supabase error message","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","14","working directory is set to pipeline dir()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineCommandTest","com.jdbridge.unit.PipelineCommandTest","working directory is set to pipeline dir"
"","0","priorityOrder_testResumeOverTestCoverLetter()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","2","priorityOrder_initProfileOverJdJson()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_initProfileOverJdJson"
"","3","Should fetch and parse recruiter job posting","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchRecruiterJobPosting"
"","2","resumeGenFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","218","responds with alive: true to PING messages","Content Script","2026-06-07","passed","2026-06-07","","PING message","",""
"","6","removes the stored state and responds ok","runtime.onMessage","2026-06-07","passed","2026-06-07","","CLEAR_JOB","",""
"","4","shouldTakeErrorPrecedenceOverDigest()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverDigest"
"","0","test PDF node skips when action is not tailor()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","43","returns error when extractor is not loaded","Content Script","2026-06-07","passed","2026-06-07","","EXTRACT_JD message","",""
"","5","shouldMarkUnreadForRecruiterResponse()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForRecruiterResponse"
"","14","job directory is preserved after crash()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineCrashCleanupTest","com.jdbridge.unit.PipelineCrashCleanupTest","job directory is preserved after crash"
"","2","buildPreferencesBlock should include all preference fields","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","returns error when jdStructured is null","","2026-06-07","passed","2026-06-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","3","should pass","example","2026-06-07","passed","2026-06-07","","","",""
"","1","Should skip when fitScore is below threshold","","2026-06-07","passed","2026-06-07","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","74","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-06-07","passed","2026-06-07","","sorting","",""
"","21","invalid JSON stdout transitions job to ERROR with JSON message()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","invalid JSON stdout transitions job to ERROR with JSON message"
"","1","Should override location correctly","","2026-06-07","passed","2026-06-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocation"
"","0","null endDate renders as Present in table format","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","7","invoke returns input copy with error for JSearch-sourced failures","","2026-06-07","passed","2026-06-07","","JDPipelineErrorTest","com.jd.pipeline.pipeline.JDPipelineErrorTest","invokeReturnsErrorForJSearchFailures"
"","1","DEFAULT_LIST should contain exactly 2 configs","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSize"
"","0","Test computeColumnWidths uses default minimum widths","","2026-06-07","passed","2026-06-07","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","1","renderForTailoring omits the Preferences section entirely","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","3","shouldNotStarJdNotFound()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","7","renderCandidateProfile gracefully handles empty optional collections","","2026-06-07","passed","2026-06-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","7","extracts fields from SmartRecruiters job pages","JD Extractor","2026-06-07","passed","2026-06-07","","SmartRecruiters extractor","",""
"","0","Test digest jobs structure - each child job counted independently","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","58","excludes tracks with null fit_score","Index Page","2026-06-07","passed","2026-06-07","","fit score filtering","",""
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","2","Should return empty list when no matches","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","5","shouldHandleInlineDigest()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleInlineDigest"
"","0","DEFAULT preset should have expected queries","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetQueries"
"","10","scanTunerWithFile()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithFile"
"","7","buildPrompt includes job-level rewrite requirements","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","15","GET unknown job_id returns 404 with detail()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","2","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","1","shouldPreserveExistingFields()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","0","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","57","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-06-07","passed","2026-06-07","","","",""
"","23","non-zero exit transitions job to ERROR()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","non-zero exit transitions job to ERROR"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","0","Test sanitizeFileName removes control characters","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","19","submit with exactly 150 char jd_text returns 202()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","4","shouldReturnCorrectLabelingResultForDigest()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","6","falls back to document.title when extractor returns no title","JD Extractor","2026-06-07","passed","2026-06-07","","__ocExtractJD integration","",""
"","2","formatSalary should prefer jobSalaryString when present","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryPrefersString"
"","2","resolveHost returns 127_0_0_1 when __tailscale__ sentinel used and tailscale not available()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveHost returns 127_0_0_1 when __tailscale__ sentinel used and tailscale not available"
"","12","updateJob updates multiple fields atomically()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob updates multiple fields atomically"
"","1","Test getOutputDirectory with null output path","","2026-06-07","passed","2026-06-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","0","process returns error when jdStructured is null","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","5","TailoredBullet deserializes with jdAlignmentScore","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","2","testGmailFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","5","shouldKeepRecruiterResponseInInbox()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldKeepRecruiterResponseInInbox"
"","56","sets ERROR state when script injection itself fails","triggerExtraction — injection path","2026-06-07","passed","2026-06-07","","","",""
"","2","buildPreferencesBlock should omit optional fields when null","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testOptionalFieldsOmitted"
