"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","shouldReturnCorrectLabelingResultForJdNotFound()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForJdNotFound"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","42","GET cover_letter when file missing returns 404 with detail()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","1","DEFAULT preset should have numPages of 1 (class default)","","2026-07-11","passed","2026-07-11","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","17","scanTunerWithFile()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithFile"
"","10","buildPrompt includes sub-scores and remaining gaps","","2026-07-11","passed","2026-07-11","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","5","returns nulls when selectors find nothing","JD Extractor","2026-07-11","passed","2026-07-11","","Workday extractor","",""
"","3","shouldKeepRecruiterResponseInInbox()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldKeepRecruiterResponseInInbox"
"","7","valid LLM response populates restructuredSkills on the state","","2026-07-11","passed","2026-07-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","1","Should preserve company and roleTitle in output path","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","0","Should override datePosted correctly","","2026-07-11","passed","2026-07-11","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideDatePosted"
"","263","collects multiple HTML parts from multipart/mixed","","2026-07-11","passed","2026-07-11","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsMultipleHtmlParts"
"","19","getJob preserves unicode in jd_json()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","10","search should parse valid JSON response","","2026-07-11","passed","2026-07-11","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","0","Should not be equal when fields differ","","2026-07-11","passed","2026-07-11","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","23","batch with empty array returns 202 and empty array()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","8","falls back to generic extraction with heuristics","JD Extractor","2026-07-11","passed","2026-07-11","","Generic extractor","",""
"","420","test PDF filename includes author name from candidateProfile()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","3","Should handle filter with encoded values","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","5","roundtrips IntakeContext.Synthetic correctly","","2026-07-11","passed","2026-07-11","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","3","serialized status uses value string not name()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","18","returns empty list when HTML has no jobListing anchors","","2026-07-11","passed","2026-07-11","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-11","passed","2026-07-11","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-07-11","passed","2026-07-11","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","0","copy(error = ...) propagates error string correctly","","2026-07-11","passed","2026-07-11","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","33","extracts fields from Lever job pages","JD Extractor","2026-07-11","passed","2026-07-11","","Lever extractor","",""
"","1","search should return empty list on HTTP error","","2026-07-11","passed","2026-07-11","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","2","does not throw and returns undefined","runtime.onMessage","2026-07-11","passed","2026-07-11","","unknown message type","",""
"","34","GET job with fit_score 0 returns 0 not null()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","5","strengths and gaps are populated from LLM response","","2026-07-11","passed","2026-07-11","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","4","Should deserialize all fields from JSON correctly","","2026-07-11","passed","2026-07-11","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeAllFields"
"","16","maxEmailFlagAlias()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","27","recordResult transitions to done when no error()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","1","Should handle state with no company/role gracefully","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","8","invoke returns SKIP with error when checkDuplicate throws","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","1","returns null for null input","","2026-07-11","passed","2026-07-11","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","0","Test formatJobLine handles blank company/title","","2026-07-11","passed","2026-07-11","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","Should handle fetch failure","","2026-07-11","passed","2026-07-11","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchFailureHandling"
"","0","Should copy with modified fields","","2026-07-11","passed","2026-07-11","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","0","Should support component functions for destructuring","","2026-07-11","passed","2026-07-11","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-11","passed","2026-07-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","7","invoke returns SKIP with error when scoreFit throws","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","41","POST result transitions job to done()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","1","extractDomain extracts domain from email address","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","26","batch with one short jd_text returns 422()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","2","validateNotExampleText throws on placeholder strings","","2026-07-11","passed","2026-07-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","26","GET unknown job_id returns 404 with detail()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","1","Should have default datePosted of 'today'","","2026-07-11","passed","2026-07-11","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultDatePosted"
"","4","returns lever for lever.co","JD Extractor","2026-07-11","passed","2026-07-11","","pickExtractor()","",""
"","0","DEFAULT_LIST should contain exactly 2 configs","","2026-07-11","passed","2026-07-11","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSize"
"","28","claimNext returns null after all pending jobs are claimed()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","4","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","0","Test getOutputDirectory creates new path when not in state","","2026-07-11","passed","2026-07-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-07-11","passed","2026-07-11","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-07-11","passed","2026-07-11","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","1","should handle empty inputs","cn","2026-07-11","passed","2026-07-11","","","",""
"","1","Should be equal when all fields match","","2026-07-11","passed","2026-07-11","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","0","resolves subdomain of a known domain","","2026-07-11","passed","2026-07-11","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","1","Should handle minimal state","","2026-07-11","passed","2026-07-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-07-11","passed","2026-07-11","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","0","returns true for LinkedIn job view URL","","2026-07-11","passed","2026-07-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","2","loadCandidateProfile() should return null when file does not exist","","2026-07-11","passed","2026-07-11","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","13","returns innerText of first selector with substantial content","JD Extractor","2026-07-11","passed","2026-07-11","","inner() helper","",""
"","340","all six tailor nodes are called in sequence","","2026-07-11","passed","2026-07-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","0","returns error when candidateProfile is null","","2026-07-11","passed","2026-07-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","6","bridge submit exception is caught — email is not labeled as processing","","2026-07-11","passed","2026-07-11","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","bridgeSubmitExceptionCaught"
"","1146","Extracts non-empty text from a minimal DOCX","","2026-07-11","passed","2026-07-11","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","53","roundtrips IntakeContext.Api correctly","","2026-07-11","passed","2026-07-11","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","0","Should return error when Supabase is not configured","","2026-07-11","passed","2026-07-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","1","DEFAULT_LIST first config should have Seattle location and not remote","","2026-07-11","passed","2026-07-11","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListFirstConfig"
"","38","returns trimmed text content of first matching selector","JD Extractor","2026-07-11","passed","2026-07-11","","t() helper","",""
"","2","parses salary when USD prefix present","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","25","renders medium-scoring badge (70-84)","Index Page","2026-07-11","passed","2026-07-11","","fit score display","",""
"","1","returns generic for unknown sites","JD Extractor","2026-07-11","passed","2026-07-11","","pickExtractor()","",""
"","15","Should insert resume artifact record","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","12","empty JSON object gives fitScore 0 (no error path)","","2026-07-11","passed","2026-07-11","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","2","parses single job block","","2026-07-11","passed","2026-07-11","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","5","mocked LLM returns parsed AtsScore","","2026-07-11","passed","2026-07-11","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","1","clears all recorded samples","","2026-07-11","passed","2026-07-11","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","54","POST result with error transitions job to error()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","1","no gate when candidate is willing to relocate","","2026-07-11","passed","2026-07-11","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","6","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-07-11","passed","2026-07-11","","iCIMS extractor","",""
"","1","Should skip when fitScore is below threshold","","2026-07-11","passed","2026-07-11","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","5","skippedReason contains hard gate description","","2026-07-11","passed","2026-07-11","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","jobright()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","10","returns null when no selector has > 50 chars","JD Extractor","2026-07-11","passed","2026-07-11","","inner() helper","",""
"","5","Test formatScoredJobsTable right-aligns fit column","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","complete response with all fields serializes correctly()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","4","shouldNotStarRegularJobPosting()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","2","Should handle empty tech stack","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","0","skips blocks without a percentage match in plain text","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","3","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","2","returns error when gapAnalysis is null","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","11","serialises and deserialises Email roundtrip","","2026-07-11","passed","2026-07-11","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","1","linkedin()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","2","skips cards without a location-looking div","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","4","blank jdText sets skippedReason","","2026-07-11","passed","2026-07-11","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","1","progressive outputs default to null","","2026-07-11","passed","2026-07-11","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","27","Extracted text contains all paragraphs from DOCX","","2026-07-11","passed","2026-07-11","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","2","buildPreferencesBlock should return empty string when prefs is null","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","2","test PDF node skips when action is not tailor()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","0","Should have default remoteJobsOnly of false","","2026-07-11","passed","2026-07-11","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRemoteJobsOnly"
"","1","returns false for unsubscribe links","","2026-07-11","passed","2026-07-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","2","caps at MAX_JOBS_PER_EMAIL","","2026-07-11","passed","2026-07-11","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","1","Should fail on query when configured","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","1","fromEmail() should create minimal JDState","","2026-07-11","passed","2026-07-11","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","0","Test formatJobTable returns empty for empty list","","2026-07-11","passed","2026-07-11","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","15","renderFromProfile uses tailored fields over base when provided","","2026-07-11","passed","2026-07-11","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","34","holds all fields correctly","","2026-07-11","passed","2026-07-11","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","holdsFields"
"","1","fit_score of 0 is not omitted()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","2","generate() produces a valid HTML file from a DOCX input","","2026-07-11","skipped","2026-07-11","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-07-11","passed","2026-07-11","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","0","Test formatScoredJobsTable generates correct table structure","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-11","passed","2026-07-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","0","DEFAULT_LIST configs should share same queries","","2026-07-11","passed","2026-07-11","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","4","removes the stored state and responds ok","runtime.onMessage","2026-07-11","passed","2026-07-11","","CLEAR_JOB","",""
"","5","Should handle JSON with only unknown extra fields beyond required","","2026-07-11","passed","2026-07-11","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","191","full happy-path flow submit to done with artifacts()","","2026-07-11","passed","2026-07-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","21","posts at least two Discord messages when scoredJobs is non-empty","","2026-07-11","passed","2026-07-11","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsScoredJobsWhenPresent"
"","0","Test file output structure","","2026-07-11","passed","2026-07-11","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","5","Should deserialize with null optional fields","","2026-07-11","passed","2026-07-11","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","3","buildPreferencesBlock should include all preference fields","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","falls back to html body as text when no plain part","","2026-07-11","passed","2026-07-11","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","fallsBackToHtml"
"","1","priorityOrder_emailOverSignedIn()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_emailOverSignedIn"
"","1","formatSalary should return only max when min is null","","2026-07-11","passed","2026-07-11","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","1","null optional fields are omitted from JSON()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","31","batch response Content-Type is application json()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","6","strips JSON fences and parses LLM response","","2026-07-11","passed","2026-07-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","0","Test sanitizeFileName removes control characters","","2026-07-11","passed","2026-07-11","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","40","findActiveDuplicate returns null for error status job()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","9","responds with ok:false when no active tab is found","runtime.onMessage","2026-07-11","passed","2026-07-11","","POPUP_TRIGGER","",""
"","17","calls the extractor when available","Content Script","2026-07-11","passed","2026-07-11","","EXTRACT_JD message","",""
"","1","empty cover_letter_txt round-trips()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","0","null endDate renders as Present in bullet format","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","0","Test computeColumnWidths handles N/A fit score","","2026-07-11","passed","2026-07-11","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","4","returns indeed for indeed.com","JD Extractor","2026-07-11","passed","2026-07-11","","pickExtractor()","",""
"","61","renders company and role after data loads","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
