"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns input unchanged when jobUrl is empty","","2026-07-07","passed","2026-07-07","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","6","extracts fields from Ashby job pages","JD Extractor","2026-07-07","passed","2026-07-07","","Ashby extractor","",""
"","2","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","24","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","0","returns glassdoor for glassdoor.com","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","522","rejects after maxWaitMs timeout","Content Script","2026-07-07","passed","2026-07-07","","waitForContent function","",""
"","38","returns trimmed text content of first matching selector","JD Extractor","2026-07-07","passed","2026-07-07","","t() helper","",""
"","1","parses salary when USD prefix present","","2026-07-07","passed","2026-07-07","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","1","fullName should fall back to name field when first/last are blank","","2026-07-07","passed","2026-07-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","2","Should use jdText when available","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","1","linkedin()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","null optional fields are omitted from JSON()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","1","emailWithDebug()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithDebug"
"","2","flags gate when posted max is below target TC","","2026-07-07","passed","2026-07-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","1","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-07-07","passed","2026-07-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","1","returns null for null input","","2026-07-07","passed","2026-07-07","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","0","jobright()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","445","test PDF filename falls back to Resume when fullName is blank()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","2","single job: copies company, role, location verbatim","","2026-07-07","passed","2026-07-07","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","9","should merge class names","cn","2026-07-07","passed","2026-07-07","","","",""
"","0","returns false for LinkedIn non-job URL","","2026-07-07","passed","2026-07-07","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","2","malformed JSON response produces error state with SKIP","","2026-07-07","passed","2026-07-07","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","0","summary includes child parts for multipart messages","","2026-07-07","passed","2026-07-07","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesChildParts"
"","5","strengths and gaps are populated from LLM response","","2026-07-07","passed","2026-07-07","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","7","shouldNotMarkRegularJobUnread()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","34","GET error job has error field and no artifacts()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","2","extractDomain extracts domain from email address","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","4","shouldLabelJdNotFoundAndKeepInInbox()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","1","resolves subdomain of a known domain","","2026-07-07","passed","2026-07-07","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","17","returns empty list when HTML has no jobListing anchors","","2026-07-07","passed","2026-07-07","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","3","shouldNotStarJdNotFound()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","1","returns bamboohr for bamboohr.com","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","16","exposes __ocExtractJD as a global function","JD Extractor","2026-07-07","passed","2026-07-07","","__ocExtractJD integration","",""
"","6","respects MAX_JOBS_PER_EMAIL cap","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","3","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-07-07","passed","2026-07-07","","","",""
"","31","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-07","passed","2026-07-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","4","blank jdText sets skippedReason","","2026-07-07","passed","2026-07-07","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","1","Test skipped count excludes duplicate jobs","","2026-07-07","passed","2026-07-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","1","serialised JSON includes type discriminator","","2026-07-07","passed","2026-07-07","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","9","jobDir returns path containing jobId()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","1","Should have default datePosted of 'today'","","2026-07-07","passed","2026-07-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultDatePosted"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","5","batchLinkedInSessionExpired warning does not throw","","2026-07-07","passed","2026-07-07","","post-batch warnings","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$PostBatchWarnings","linkedInWarningDoesNotThrow"
"","1","greenhouse()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","14","GapAnalysis deserializes nested skills_table array","","2026-07-07","passed","2026-07-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","2","buildPrompt includes all candidate skill buckets","","2026-07-07","passed","2026-07-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","9","poll exception is caught — terminal label is still applied","","2026-07-07","passed","2026-07-07","","poll error or timeout","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$PollError","pollExceptionCaught"
"","2","scrapeJdTunerWithFile()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","1","returns empty when no jobright URLs in plain text","","2026-07-07","passed","2026-07-07","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","1","State fields should be preserved on non-duplicate","","2026-07-07","passed","2026-07-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","1","Different roles should not be duplicates","","2026-07-07","passed","2026-07-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","2903","error result flow transitions job to error with message()","","2026-07-07","passed","2026-07-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","0","fromEmail() should create minimal JDState","","2026-07-07","passed","2026-07-07","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","returns empty list for empty input","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","10","writeMetadata should create report.md with all sections","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","11","maxEmailFlagAlias()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","0","DEFAULT preset should use default remoteJobsOnly","","2026-07-07","passed","2026-07-07","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetRemoteJobsOnly"
"","0","empty collections produce correct output without stray headers","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","2","process returns error when candidateProfile is null","","2026-07-07","passed","2026-07-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","1","Should override location to null","","2026-07-07","passed","2026-07-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocationToNull"
"","7","Should handle duplicate detection query","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","21","getJob returns fit_score of 0 not null()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","13","getJob preserves unicode in jd_json()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","1","returns generic for unknown sites","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","1","no gate when onsite in home city","","2026-07-07","passed","2026-07-07","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","24","renders medium-scoring badge (70-84)","Index Page","2026-07-07","passed","2026-07-07","","fit score display","",""
"","1094","Extracts non-empty text from a minimal DOCX","","2026-07-07","passed","2026-07-07","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","30","submit with valid body returns 202 and UUID job_id()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","3","calls LLM and stores trimmed summary","","2026-07-07","passed","2026-07-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","1","returns error when gapAnalysis is null","","2026-07-07","passed","2026-07-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","7012","post throws after exhausting 429 retries","","2026-07-07","passed","2026-07-07","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","14","returns error state when candidateProfile is null","","2026-07-07","passed","2026-07-07","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","99","excludes tracks with null fit_score","Index Page","2026-07-07","passed","2026-07-07","","fit score filtering","",""
"","1","formatSalary should return only max when min is null","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","4","should pass through additional props","NavLink","2026-07-07","passed","2026-07-07","","","",""
"","1","testSupabaseFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","2","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-07","passed","2026-07-07","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","72","renders company and role after data loads","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","null endDate renders as Present in bullet format","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","21","claimNext returns jdJson content()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","37","renders status chips for all statuses","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-07-07","passed","2026-07-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","24","shows em-dash when location is null","Index Page","2026-07-07","passed","2026-07-07","","location display","",""
"","2","buildPreferencesBlock should include all preference fields","","2026-07-07","passed","2026-07-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","27","artifacts field is absent when job is claimed()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","2","does not throw and returns undefined","runtime.onMessage","2026-07-07","passed","2026-07-07","","unknown message type","",""
"","9","falls back to generic extraction with heuristics","JD Extractor","2026-07-07","passed","2026-07-07","","Generic extractor","",""
"","5","jdExtraction error causes early return without calling later nodes","","2026-07-07","passed","2026-07-07","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","jdExtractionErrorEarlyReturn"
"","1","Should return empty list when no matches","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","0","monsterNotif()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","18","submit with empty jd_text returns 422()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","2","returns error when candidateProfile is null","","2026-07-07","passed","2026-07-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","0","includes job URL when present","","2026-07-07","passed","2026-07-07","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","0","DEFAULT_LIST configs should share same queries","","2026-07-07","passed","2026-07-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","0","Test computeColumnWidths uses default minimum widths","","2026-07-07","passed","2026-07-07","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","10","Should deserialize with missing optional fields","","2026-07-07","passed","2026-07-07","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithMissingFields"
"","8","returns nulls when selectors find nothing","JD Extractor","2026-07-07","passed","2026-07-07","","Workday extractor","",""
"","1","Unsupported extension error message mentions .docx and .pdf","","2026-07-07","passed","2026-07-07","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","57","sets ERROR state when script injection itself fails","triggerExtraction — injection path","2026-07-07","passed","2026-07-07","","","",""
"","3","extractText handles HTML via Jsoup, stripping tags","","2026-07-07","passed","2026-07-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","1","DEFAULT_LIST first config should have Seattle location and not remote","","2026-07-07","passed","2026-07-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListFirstConfig"
"","79","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-07","passed","2026-07-07","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","1","all status enum values are correct strings()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","0","DEFAULT_LIST configs should have default numPages of 1","","2026-07-07","passed","2026-07-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-07","passed","2026-07-07","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","1","Extension is stripped correctly when deriving output filename","","2026-07-07","passed","2026-07-07","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","13","findActiveDuplicate finds by idempotency_key()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","1","formatSalary should prefer jobSalaryString when present","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryPrefersString"
"","24","findActiveDuplicate returns null for error status job()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","12","jobDir creates directory()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","4","does not send Telegram ping for high-score jobs that have errors","","2026-07-07","passed","2026-07-07","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingForErrorJobs"
"","1","Test createOutputPath generates correct format","","2026-07-07","passed","2026-07-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","12","jobDir is idempotent()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","0","returns empty list when no 'View job:' line is present","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-07","passed","2026-07-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","1","maxEmailsFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","1","buildPrompt includes JD skills and candidate profile markdown","","2026-07-07","passed","2026-07-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","4","shouldNotStarDigest()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","0","should handle null/undefined inputs","cn","2026-07-07","passed","2026-07-07","","","",""
"","1","Should use scrapedContent when jdText is empty","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","checkTokenFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","27","submit with exactly 150 char jd_text returns 202()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-07","passed","2026-07-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","3","Should preserve existing error in state","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","1","returns linkedin for linkedin.com","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-07","passed","2026-07-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","1","renderForScoring includes all sections","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","2","signedInFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","1","writeMetadata should handle duplicate jobs correctly","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","0","returns empty htmlBodies for pure plain-text message","","2026-07-07","passed","2026-07-07","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","noneForPlainText"
"","44","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-07","passed","2026-07-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","3","Should handle filter with encoded values","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","1","formatSalary should return empty string when no salary data","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryNoData"
"","79","location and job_url are preserved in jd_json round-trip()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","5","high score produces TAILOR action","","2026-07-07","passed","2026-07-07","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","688","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-07-07","passed","2026-07-07","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","1","wellfound()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","1","returns jazzhr for jazz.co","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","4","renderCandidateProfile gracefully handles empty optional collections","","2026-07-07","passed","2026-07-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","117","clicking '0' preset shows all tracks","Index Page","2026-07-07","passed","2026-07-07","","fit score filtering","",""
"","81","invoke routes job posting through scrape and save","","2026-07-07","passed","2026-07-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","0","Test sanitizeFileName removes control characters","","2026-07-07","passed","2026-07-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","2","returns error when any prerequisite is null","","2026-07-07","passed","2026-07-07","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","1","Should preserve input fields when returning error","","2026-07-07","passed","2026-07-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","1","strips trailing punctuation","","2026-07-07","passed","2026-07-07","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","1","LLM exception produces error state","","2026-07-07","passed","2026-07-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
