"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","enqueue stores jd_json as non-null string()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","1","skips LLM call when jdStructured is already present","","2026-06-07","passed","2026-06-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","25","does not render remote_policy when value is 'unknown'","Index Page","2026-06-07","passed","2026-06-07","","location display","",""
"","5","writeMetadata should create metadata.json with all fields","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","24","renders medium-scoring badge (70-84)","Index Page","2026-06-07","passed","2026-06-07","","fit score display","",""
"","0","fromEmail() should create minimal JDState","","2026-06-07","passed","2026-06-07","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","32","second claim returns 204 when only one job was enqueued()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","4","shouldLabelJdNotFoundAndKeepInInbox()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","1","Test sanitizeFileName trims leading and trailing underscores","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","19","submit with minimal payload returns 202()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","1033","Extracts non-empty text from a minimal DOCX","","2026-06-07","passed","2026-06-07","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","381","test PDF filename falls back to Resume when fullName is blank()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","14","setArtifacts serializes and deserializes ArtifactUrls()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-06-07","passed","2026-06-07","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","1","writeMetadata should handle cover letter URL","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","6","jobDir returns path containing jobId()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","0","null endDate renders as Present in table format","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","3","shouldLabelRegularJobPosting()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","4","shouldHandleNullLabelId()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","1804","test PDF placeholder is created with correct path and content()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","7","invoke maps blank outputPath to null in result","","2026-06-07","passed","2026-06-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeOutputPathNullWhenBlank"
"","1","Test formatJobLine creates properly formatted line","","2026-06-07","passed","2026-06-07","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","0","optional fields are absent from JSON when null()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","1","Should fail on query when configured","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","2","should return false when window width is 768px or more","useIsMobile","2026-06-07","passed","2026-06-07","","","",""
"","5","shouldNotMarkRegularJobUnread()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","5","Should handle empty string fields gracefully","","2026-06-07","passed","2026-06-07","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testEmptyStringFields"
"","0","Should be equal when all fields match","","2026-06-07","passed","2026-06-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","6","returns nulls when selectors find nothing","JD Extractor","2026-06-07","passed","2026-06-07","","Workday extractor","",""
"","56","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-06-07","passed","2026-06-07","","","",""
"","9","enqueue sets created_at within 2 seconds of wall clock()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","0","Two JDStates with different values should not be equal","","2026-06-07","passed","2026-06-07","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","8","falls back to generic extraction with heuristics","JD Extractor","2026-06-07","passed","2026-06-07","","Generic extractor","",""
"","1","DEFAULT_LIST configs should share same queries","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","0","Test skipped count excludes duplicate jobs","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","0","loadCandidateProfile() should return null when file does not exist","","2026-06-07","passed","2026-06-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","25","buildPreferencesBlock should include all preference fields","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","3","shouldNotArchiveWhenErrorIsSet()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","1","formatSalary should use min-max range when other fields are absent","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","6","jobDir creates directory()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","0","Test createOutputPath with special characters in company","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","13","claim returns 204 when queue is empty()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","1","process returns error when candidateProfile is null","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","2","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-06-07","skipped","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","1","priorityOrder_testSupabaseOverReauth()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","1","Should override datePosted correctly","","2026-06-07","passed","2026-06-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideDatePosted"
"","1","Test sanitizeFileName with lowercase=false","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","2","scrapeJdTunerFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","4","Should handle job_is_remote when explicitly false","","2026-06-07","passed","2026-06-07","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","12","picks the longest candidate element when multiple qualify","JD Extractor","2026-06-07","passed","2026-06-07","","Generic extractor — candidate sorting","",""
"","0","Bullets missing from a role's response keep the original at that index","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","2","flags gate when onsite outside home city and no relocation","","2026-06-07","passed","2026-06-07","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","25","GET cover_letter when file missing returns 404 with detail()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","36","claimNext with two jobs returns oldest first()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-06-07","skipped","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","3","strips JSON fences and parses LLM response","","2026-06-07","passed","2026-06-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","13","recordResult transitions to error when error present()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-06-07","passed","2026-06-07","","","",""
"","0","validateNotExampleText passes on legitimate text","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","0","renderForScoring omits bullet details in career and projects","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","1","Should convert mock email to JDState","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmailToJDStateConversion"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","3","should use cn for class name merging","NavLink","2026-06-07","passed","2026-06-07","","","",""
"","44","GET job with fit_score 0 returns 0 not null()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","1983","error result flow transitions job to error with message()","","2026-06-07","passed","2026-06-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","4","Test createOutputPath generates correct format","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","1","Test formatScoredJobsTable handles blank company/title","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","2","priorityOrder_reauthOverCheckToken()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","11","buildPreferencesBlock should use 'Immediately' when no start info","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","13","batch with empty array returns 202 and empty array()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","1","Test sanitizeFileName removes control characters","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","JDState constructor should accept candidateProfile","","2026-06-07","passed","2026-06-07","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","1","returns linkedin for linkedin.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","116","shows singular count for one application","Index Page","2026-06-07","passed","2026-06-07","","rendering","",""
"","1","should merge tailwind classes with twMerge","cn","2026-06-07","passed","2026-06-07","","","",""
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","3","sanitizeEmailBody should handle normal email content","","2026-06-07","passed","2026-06-07","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","3","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-06-07","passed","2026-06-07","","","",""
"","0","progressive outputs default to null","","2026-06-07","passed","2026-06-07","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","23","Content-Disposition on PDF includes filename resume_pdf()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","3","shouldReturnCorrectLabelingResultForDigest()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-06-07","passed","2026-06-07","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","4","shouldArchiveDigestEmail()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","1","fromValue round-trips all statuses()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","54","sets ERROR state when script injection itself fails","triggerExtraction — injection path","2026-06-07","passed","2026-06-07","","","",""
"","20","GET unknown job_id returns 404 with detail()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","2","Test getOutputDirectory with empty output path","","2026-06-07","passed","2026-06-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","1","Test computeColumnWidths handles N/A fit score","","2026-06-07","passed","2026-06-07","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","1","EducationEntry.dateRange with null endDate renders as Present","","2026-06-07","passed","2026-06-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","7","responds with ok:false when no active tab is found","runtime.onMessage","2026-06-07","passed","2026-06-07","","POPUP_TRIGGER","",""
"","25","shows em-dash when location is null","Index Page","2026-06-07","passed","2026-06-07","","location display","",""
"","12","getJob returns all fields after enqueue and result()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","fullName uses firstName + lastName when both present","","2026-06-07","passed","2026-06-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","3","Should use authorName from candidateProfile fullName","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","2","testSupabaseFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","32","claim returns 204 when all pending jobs are claimed()","","2026-06-07","passed","2026-06-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","1","State fields should be preserved on non-duplicate","","2026-06-07","passed","2026-06-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","15","submit with empty jd_text returns 422()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","13","getJob returns fit_score of 0 not null()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","31","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-06-07","passed","2026-06-07","","date filtering","",""
"","1","scanTunerFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerFlag"
"","11","null fit_score rows are excluded by default threshold","Index Page","2026-06-07","passed","2026-06-07","","fit score display","",""
"","3","shouldStarRecruiterResponse()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldStarRecruiterResponse"
"","6","should apply active class when route matches","NavLink","2026-06-07","passed","2026-06-07","","","",""
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","1","returns indeed for indeed.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","0","empty collections produce correct output without stray headers","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","0","Test tailored count excludes duplicate jobs even with tailor action","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","54","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-06-07","passed","2026-06-07","","","",""
"","1","Output HTML is placed in the same directory as base_resume.template.html","","2026-06-07","passed","2026-06-07","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","4","Should fallback to 'Applicant' when candidateProfile is null","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","18","filters out elements with less than 300 characters","JD Extractor","2026-06-07","passed","2026-06-07","","Generic extractor","",""
"","2","Should query jobs with filter","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","Test all jobs skipped or duplicate","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","234","responds with alive: true to PING messages","Content Script","2026-06-07","passed","2026-06-07","","PING message","",""
"","1","Unsupported extension error message mentions .docx and .pdf","","2026-06-07","passed","2026-06-07","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","2","Should include role title and company in generated letter","","2026-06-07","passed","2026-06-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","0","fullName should return empty string when all name fields are blank","","2026-06-07","passed","2026-06-07","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","1","signedInFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","7","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-06-07","passed","2026-06-07","","Workday extractor","",""
"","4","Should ignore unknown fields in JSON","","2026-06-07","passed","2026-06-07","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","2","generate() produces a valid HTML file from a DOCX input","","2026-06-07","skipped","2026-06-07","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","6","falls back to document.title when extractor returns no title","JD Extractor","2026-06-07","passed","2026-06-07","","__ocExtractJD integration","",""
"","3","shouldHandleEmptyEmailId()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
